packet_component_id;packet_id;quantity;basecomponent_code;created;cancelled
46105;11094;10;TRAFFIC;2017-03-27;
46109;11094;5;MULTI;2017-03-27;
46111;11094;0;DAEMON;2017-03-27;
46113;11094;1024;QUOTA;2017-03-27;
46117;11112;0;DAEMON;2017-03-27;
46121;11112;20;TRAFFIC;2017-03-27;
46122;11112;5;MULTI;2017-03-27;
46123;11112;3072;QUOTA;2017-03-27;
143133;11094;1;SLABASIC;2017-09-01;
143483;11112;1;SLABASIC;2017-09-01;
757383;11112;0;SLAEXT24H;;
770533;11094;0;SLAEXT24H;;
784283;11112;0;OFFICE;;
797433;11094;0;OFFICE;;
1228033;11112;0;STORAGE;;
1241433;11094;0;STORAGE;;
1266451;10978;0;SLAPLAT4H;2021-10-05;
1266452;10978;250;TRAFFIC;2021-10-05;
1266453;10978;0;SLAPLAT8H;2021-10-05;
1266454;10978;0;SLAMAIL4H;2021-10-05;
1266455;10978;0;SLAMARIA8H;2021-10-05;
1266456;10978;0;SLAPGSQL4H;2021-10-05;
1266457;10978;0;SLAWEB4H;2021-10-05;
1266458;10978;0;SLAMARIA4H;2021-10-05;
1266459;10978;0;SLAPGSQL8H;2021-10-05;
1266460;10978;0;SLAOFFIC8H;2021-10-05;
1266461;10978;0;SLAWEB8H;2021-10-05;
1266462;10978;256000;STORAGE;2021-10-05;
1266463;10978;153600;QUOTA;2021-10-05;
1266464;10978;0;SLAOFFIC4H;2021-10-05;
1266465;10978;32768;RAM;2021-10-05;
1266466;10978;4;CPU;2021-10-05;
1266467;10978;1;SLABASIC;2021-10-05;
1266468;10978;0;SLAMAIL8H;2021-10-05;
1275583;10978;0;SLAPLAT2H;2022-04-20;
1280533;10978;0;SLAWEB2H;2022-04-20;
1285483;10978;0;SLAMARIA2H;2022-04-20;
1290433;10978;0;SLAPGSQL2H;2022-04-20;
1295383;10978;0;SLAMAIL2H;2022-04-20;
1300333;10978;0;SLAOFFIC2H;2022-04-20;
1305933;11447;0;SLAWEB2H;2022-05-02;
1305934;11447;0;SLAPLAT4H;2022-05-02;
1305935;11447;0;SLAWEB8H;2022-05-02;
1305936;11447;0;SLAOFFIC4H;2022-05-02;
1305937;11447;0;SLAMARIA4H;2022-05-02;
1305938;11447;0;SLAOFFIC8H;2022-05-02;
1305939;11447;1;SLABASIC;2022-05-02;
1305940;11447;0;SLAMAIL8H;2022-05-02;
1305941;11447;0;SLAPGSQL4H;2022-05-02;
1305942;11447;6;CPU;2022-05-02;
1305943;11447;250;TRAFFIC;2022-05-02;
1305944;11447;0;SLAOFFIC2H;2022-05-02;
1305945;11447;0;SLAMAIL4H;2022-05-02;
1305946;11447;0;SLAPGSQL2H;2022-05-02;
1305947;11447;0;SLAMARIA2H;2022-05-02;
1305948;11447;0;SLAMARIA8H;2022-05-02;
1305949;11447;0;SLAWEB4H;2022-05-02;
1305950;11447;16384;RAM;2022-05-02;
1305951;11447;0;SLAPGSQL8H;2022-05-02;
1305952;11447;512000;STORAGE;2022-05-02;
1305953;11447;0;SLAMAIL2H;2022-05-02;
1305954;11447;0;SLAPLAT2H;2022-05-02;
1305955;11447;0;SLAPLAT8H;2022-05-02;
1305956;11447;307200;QUOTA;2022-05-02;
1312013;23611;1;SLABASIC;2022-08-10;
1312014;23611;0;BANDWIDTH;2022-08-10;
1312015;23611;12288;RAM;2022-08-10;
1312016;23611;25600;QUOTA;2022-08-10;
1312017;23611;0;SLAINFR8H;2022-08-10;
1312018;23611;0;STORAGE;2022-08-10;
1312019;23611;0;SLAINFR2H;2022-08-10;
1312020;23611;8;CPU;2022-08-10;
1312021;23611;250;TRAFFIC;2022-08-10;
1312022;23611;0;SLAINFR4H;2022-08-10;
1313883;10978;0;BANDWIDTH;;
1316583;11447;0;BANDWIDTH;;
1338074;10968;0;SLAMARIA2H;2023-09-05;
1338075;10968;384000;QUOTA;2023-09-05;
1338076;10968;1;SLAMAIL8H;2023-09-05;
1338077;10968;0;BANDWIDTH;2023-09-05;
1338078;10968;0;SLAWEB2H;2023-09-05;
1338079;10968;0;SLAOFFIC4H;2023-09-05;
1338080;10968;256000;STORAGE;2023-09-05;
1338081;10968;0;SLAPLAT4H;2023-09-05;
1338082;10968;0;SLAPGSQL2H;2023-09-05;
1338083;10968;0;SLAPLAT2H;2023-09-05;
1338084;10968;250;TRAFFIC;2023-09-05;
1338085;10968;1;SLAMARIA8H;2023-09-05;
1338086;10968;0;SLAPGSQL4H;2023-09-05;
1338087;10968;0;SLAMAIL2H;2023-09-05;
1338088;10968;1;SLAPLAT8H;2023-09-05;
1338089;10968;0;SLAWEB4H;2023-09-05;
1338090;10968;6;CPU;2023-09-05;
